Class Section Name,Class Section Instructor,Class Section Room
AeroEngr 482 T3A,Lt Col Nidal M Jodeh,AL127
AeroEngr 482M4A,Lt Col Steven A. Brandt,AL127
AeroEngr 482M7A,Lt Col Steven A. Brandt,AL127
AeroEngr 482T4A,Lt Col Nidal M Jodeh,AL127
AeroEngr 483 M1A,Maj Aaron R. Byerley,AL116
AeroEngr 483M2A,Maj Aaron R. Byerley,AL116
AeroEngr 495 M4A,Lt Col Kara Michelle Greene,AL114
AeroEngr 495 M6A,Lt Col Kara Michelle Greene,AL114
AeroEngr 495 T5A,Lt Col Colleen B. Kellam,AL114
AeroEngr 499 U1A,,
AeroEngr 499C U1A,,
Arabic 132 M2A,Mr. Mohamed Nouri,4H22
Arabic 132 M3A,Mr. Mohamed Nouri,4H22
Arabic 132 M4A,Prof Hisham Khalek,4H22
Arabic 132 M6A,Lt Col Seth Volk,4H22
Arabic 132 T2A,Mr. Mohamed Nouri,4H22
Arabic 132 T3A,Mr. Mohamed Nouri,4H22
Arabic 132 T4A,Prof Hisham Khalek,4H22
Arabic 132 T6A,Lt Col Seth Volk,4H22
Arabic 222 M4A,Mr. Mohamed Nouri,4H20
Arabic 222 T4A,Mr. Mohamed Nouri,4H20
Arabic 322 M3A,Prof Hisham Khalek,4H20
Arabic 322 T3A,Prof Hisham Khalek,4H20
Arabic 410 T5A,Prof Hisham Khalek,4H20
Armnshp 250E M1A,,
Armnshp 250E M5A,,
Armnshp 250E T1A,,
Armnshp 250E T3A,,
Armnshp 250E T5A,,
Armnshp 250EM2A,,
Armnshp 250ET2A,,
Armnshp 250ET4A,,
Armnshp 250F M3A,,
Armnshp 250F M5A,,
Armnshp 250F T1A,,
Armnshp 250F T3A,,
Armnshp 250F T5A,,
Armnshp 250FM4A,,
Armnshp 250FM6A,,
Armnshp 250FT2A,,
Armnshp 250FT4A,,
Armnshp 250FT6A,,
Armnshp 250G M1A,,
Armnshp 250G M3A,,
Armnshp 250G M5A,,
Armnshp 250G T1A,,
Armnshp 250G T3A,,
Armnshp 250G T5A,,
Armnshp 250GM2A,,
Armnshp 250GM4A,,
Armnshp 250GM6A,,
Armnshp 250GT2A,,
Armnshp 250GT4A,,
Armnshp 250GT6A,,
Armnshp 250H M1A,,
Armnshp 250H M3A,,
Armnshp 250H M5A,,
Armnshp 250H T1A,,
Armnshp 250H T3A,,
Armnshp 250H T5A,,
Armnshp 250HM2A,,
Armnshp 250HM4A,,
Armnshp 250HM6A,,
Armnshp 250HT2A,,
Armnshp 250HT4A,,
Armnshp 250HT6A,,
Armnshp 302 M1A,,
Armnshp 302 T1A,,
Armnshp 302M4A,,
Armnshp 302T4A,,
Armnshp 302XM4A,,
Armnshp 302XT4A,,
Armnshp 303E M4A,,
Armnshp 303E M5A,,
Armnshp 303E T4A,,
Armnshp 303E T5A,,
Armnshp 303EM7A,,
Armnshp 303ET7A,,
Armnshp 303F M4A,,
Armnshp 303F M5A,,
Armnshp 303F T4A,,
Armnshp 303F T5A,,
Armnshp 303FM7A,,
Armnshp 303FT7A,,
Armnshp 303G M4A,,
Armnshp 303G M5A,,
Armnshp 303G T4A,,
Armnshp 303G T5A,,
Armnshp 303GM7A,,
Armnshp 303GT7A,,
Armnshp 303H M4A,,
Armnshp 303H M5A,,
Armnshp 303H T4A,,
Armnshp 303H T5A,,
Armnshp 303HM7A,,
Armnshp 303HT7A,,
Armnshp 461 M5A,,
Armnshp 461 T5A,,
Armnshp 461M7A,,
Armnshp 461T7A,,
Armnshp 465 M1A,,
Armnshp 465 M3A,,
Armnshp 465 M5A,,
Armnshp 465 T1A,,
Armnshp 465 T3A,,
Armnshp 465 T5A,,
Armnshp 465M3A,,
Armnshp 465M5A,,
Armnshp 465M7A,,
Armnshp 465T3A,,
Armnshp 465T5A,,
Armnshp 465T7A,,
Armnshp 471E M5A,,
Armnshp 471E T5A,,
Armnshp 471EM7A,,
Armnshp 471ET3A,,
Armnshp 471ET7A,,
Armnshp 471F M5A,,
Armnshp 471F T1A,,
Armnshp 471F T3A,,
Armnshp 471F T5A,,
Armnshp 471FM3A,,
Armnshp 471FT5A,,
Armnshp 471FT7A,,
Armnshp 471G M1A,,
Armnshp 471G T1A,,
Armnshp 471G T3A,,
Armnshp 471G T5A,,
Armnshp 471GM3A,,
Armnshp 471GM5A,,
Armnshp 471GT3A,,
Armnshp 471GT5A,,
Armnshp 471GT7A,,
Armnshp 471H M1A,,
Armnshp 471H M3A,,
Armnshp 471H M5A,,
Armnshp 471H T1A,,
Armnshp 471H T3A,,
Armnshp 471H T5A,,
Armnshp 471HM3A,,
Armnshp 471HM5A,,
Armnshp 471HM7A,,
Armnshp 471HT3A,,
Armnshp 471HT5A,,
Armnshp 471HT7A,,
Armnshp 473 M5A,,
Armnshp 473 T5A,,
Armnshp 473M7A,,
Armnshp 473T7A,,
Armnshp 474 M5A,,
Armnshp 474 T5A,,
Armnshp 474M7A,,
Armnshp 474T7A,,
Armnshp 475 M2A,,
Armnshp 475 T2A,,
Armnshp 475M4A,,
Armnshp 475T4A,,
Armnshp 490E M1A,,
Armnshp 490E M3A,,
Armnshp 490E T1A,,
Armnshp 490E T3A,,
Armnshp 490EM2A,,
Armnshp 490EM4A,,
Armnshp 490ET2A,,
Armnshp 490ET4A,,
Armnshp 490F M1A,,
Armnshp 490F M3A,,
Armnshp 490F T1A,,
Armnshp 490F T3A,,
Armnshp 490FM2A,,
Armnshp 490FM4A,,
Armnshp 490FT2A,,
Armnshp 490FT4A,,
Armnshp 491 M1A,,
Armnshp 491 M3A,,
Armnshp 491 T1A,,
Armnshp 491 T3A,,
Armnshp 491M2A,,
Armnshp 491M4A,,
Armnshp 491T2A,,
Armnshp 491T4A,,
Armnshp 496 M1A,,
Armnshp 496 M3A,,
Armnshp 496 T1A,,
Armnshp 496 T3A,,
Armnshp 496M2A,,
Armnshp 496M4A,,
Armnshp 496T2A,,
Armnshp 496T4A,,
AstroEngr 201 M2A,Dr. Scott Dahlke,5F21
AstroEngr 201 M7A,Capt Heather Kelly,5F17
AstroEngr 310 M1A,Capt Heather Kelly,5F17
AstroEngr 310 M2A,Maj Grant Thomas,5F17
AstroEngr 310 M3A,Maj Jonathan W Wright,5F17
AstroEngr 310 M3B,Dr. Robert B. Brown,5F23
AstroEngr 310 M4A,Maj Jonathan W Wright,5F17
AstroEngr 310 M6A,Capt Heather Kelly,5F17
AstroEngr 310 M7A,Capt Kyle Ziegler,5F23
AstroEngr 310 T1A,Capt Benjamin Gomez,5F17
AstroEngr 310 T1B,Lt Col Blair Frazier Thompson,5F23
AstroEngr 310 T2A,Maj Cameron Cunningham,5F17
AstroEngr 310 T2B,Lt Col Blair Frazier Thompson,5F23
AstroEngr 310 T3A,Capt Evan Wise,5F17
AstroEngr 310 T4A,Capt Evan Wise,5F17
AstroEngr 310 T5A,Maj Robert Jones,5F17
AstroEngr 310 T5B,Lt Col Blair Frazier Thompson,5F23
AstroEngr 310 T6A,Maj Cameron Cunningham,5F17
AstroEngr 310 T6B,Capt Meghan Quadrino,5F23
AstroEngr 310 T7A,Capt Evan Wise,5F17
AstroEngr 310 T7B,Capt Meghan Quadrino,5F23
AstroEngr 310S M6A,Capt Jeremy J Kaczmarek,5F23
AstroEngr 310S T3A,Capt Jeremy J Kaczmarek,5F23
AstroEngr 321 M3A,Maj Blythe Andrews,5F21
AstroEngr 321 T2A,Dr. Scott Dahlke,5F21
AstroEngr 331 M1A,Dr. Gary E. Yale,4D56
AstroEngr 331 T3A,Capt Meghan Quadrino,4D56
AstroEngr 331M2A,Dr. Gary E. Yale,4D56
AstroEngr 331T4A,Capt Meghan Quadrino,4D56
AstroEngr 332 T4A,Lt Col Daniel Burtz,5F21
AstroEngr 332 T5A,Maj Cameron Cunningham,5F21
AstroEngr 335 M2A,Prof Gary E Payton,5F23
AstroEngr 351 M2A,Capt Kyle Ziegler,5F25
AstroEngr 351 T2A,Col Luke M. Sauter,5F25
AstroEngr 422 M7A,Lt Col Neil B Thomas,5F21
AstroEngr 422 T3A,Maj Jonathan W Wright,5F21
AstroEngr 437 M3A,Maj Daniel J Showalter,1M125
AstroEngr 437M4A,Maj Daniel J Showalter,1M125
AstroEngr 445 M6A,Dr. Robert B. Brown,5F25
AstroEngr 445 T6A,Maj Grant Thomas,5F25
AstroEngr 499C U1A,,
Aviation 200E M1A,,
Aviation 200E M2A,,
Aviation 200E M6A,,
Aviation 200E M7A,,
Aviation 200E T1A,,
Aviation 200E T2A,,
Aviation 200E T6A,,
Aviation 200E T7A,,
Aviation 200F M6A,,
Aviation 200F M7A,,
Aviation 200F T6A,,
Aviation 200F T7A,,
Aviation 200G M1A,,
Aviation 200G M2A,,
Aviation 200G M6A,,
Aviation 200G M7A,,
Aviation 200G T1A,,
Aviation 200G T2A,,
Aviation 200G T6A,,
Aviation 200G T7A,,
Aviation 200H M6A,,
Aviation 200H M7A,,
Aviation 200H T6A,,
Aviation 200H T7A,,
Aviation 300F M1A,,
Aviation 300F T1A,,
Aviation 300FM2A,,
Aviation 300FT2A,,
Aviation 300H M1A,,
Aviation 300H T1A,,
Aviation 300HM2A,,
Aviation 300HT2A,,
Aviation 402 M6A,,
Aviation 402 M7A,,
Aviation 402 T6A,,
Aviation 402 T7A,,
Aviation 402X M6A,,
Aviation 402X M7A,,
Aviation 402X T6A,,
Aviation 402X T7A,,
BehSci 110 M1A,Maj Krystelle Jean-Michel,5L23
BehSci 110 M2A,Maj Krystelle Jean-Michel,5L23
BehSci 110 M2B,Maj Edward C Jones,5L21
BehSci 110 M3A,Maj Krystelle Jean-Michel,5L23
BehSci 110 M3B,Maj Edward C Jones,5L21
BehSci 110 M3C,Ms. Kara R. Janowski,5K27
BehSci 110 M4A,Dr. Michelle A. Butler,5L23
BehSci 110 M4B,Maj Edward C Jones,5L21
BehSci 110 M4C,Ms. Kara R. Janowski,5K27
BehSci 110 M6A,Dr. Michelle A. Butler,5L23
BehSci 110 M6B,Ms. Kara R. Janowski,5K27
BehSci 110 M7A,Ms. Kara R. Janowski,5K27
BehSci 110 T1A,Lt Todd R Seech,5L21
BehSci 110 T2A,Lt Todd R Seech,5L21
BehSci 110 T2B,Dr. Julie Tetley,2N300
BehSci 110 T3A,Lt Col Peter J Reiley,5L23
BehSci 110 T3B,Lt Todd R Seech,5L21
BehSci 110 T4A,Lt Col Peter J Reiley,5L23
BehSci 110 T5A,Dr. Elizabeth K Phillips,5L23
BehSci 110 T6A,Dr. Elizabeth K Phillips,5L23
BehSci 110 T7A,Dr. Elizabeth K Phillips,5L23
BehSci 110S M3A,Prof Andrew D Katayama,5K35
BehSci 110S M4A,Prof Andrew D Katayama,5K35
BehSci 110S M6A,Prof Andrew D Katayama,5K35
BehSci 231 M3A,Dr. Steven M. Samuels,5K33
BehSci 231 M4A,Dr. Steven M. Samuels,5K33
BehSci 231 M6A,Dr. Steven M. Samuels,5K33
BehSci 231 M7A,Capt Cory E Sanders,5K33
BehSci 325 M3A,Lt Col Daniel J. Watola,5K29
BehSci 325 M4A,Lt Col Daniel J. Watola,5K29
BehSci 335 T3A,Lt Col Michelle I Nash,5K31
BehSci 335 T5A,Lt Col Michelle I Nash,5K31
BehSci 335T4A,Lt Col Michelle I Nash,5K31
BehSci 335T6A,Lt Col Michelle I Nash,5K31
BehSci 352 M3A,Prof Craig A. Foster,5D60
BehSci 352 M4A,Prof Craig A. Foster,5D60
BehSci 360 T4A,Dr. Karin K DeAngelis,L6
BehSci 360 T5A,Dr. Karin K DeAngelis,L6
BehSci 360 T6A,Dr. Karin K DeAngelis,L6
BehSci 366 T3A,Dr. Ryan D Kelty,5J31
BehSci 366 T4A,Dr. Ryan D Kelty,5J31
BehSci 373 T2A,Capt Stephen P Katrein,5H22
BehSci 373 T3A,Capt Stephen P Katrein,5H22
BehSci 390 T4A,Dr. Christopher DLauro,5K27
BehSci 390 T5A,Dr. Christopher DLauro,5K27
BehSci 440 M3A,Dr. David R. McCone,5D58
BehSci 440 M4A,Dr. David R. McCone,5D58
BehSci 440 M6A,Dr. David R. McCone,5D58
BehSci 473 T3A,Lt Col Chad C Tossell,5H62
BehSci 473 T4A,Lt Col Chad C Tossell,5H62
BehSci 495 T4A,Lt Col Robert Reimer,5K25
BehSci 498 M3A,Dr. Christopher Patrick Kelley,L2
BehSci 498T2 T2A,Dr. Christopher Patrick Kelley,5K35
BehSci 498T5 T5A,Dr. Christopher Patrick Kelley,5K35
BehSci 499 U1A,,
BehSci 499 U1B,,
Biology 215 M1A,Maj Marisa J Romero,2P404
Biology 215 M1B,Capt Carlee Koutnik,2P394
Biology 215 M1C,Capt John Sitko,2P360
Biology 215 M1D,Lt Col Kristi McElmurry,2P368
Biology 215 M3A,Maj Marisa J Romero,2P404
Biology 215 M3B,Capt Carlee Koutnik,2P394
Biology 215 M3C,Capt John Sitko,2P360
Biology 215 M3D,Lt Col Kristi McElmurry,2P368
Biology 215 M6A,Maj Marisa J Romero,2P404
Biology 215 M6B,Capt Carlee Koutnik,2P394
Biology 215 T1A,Maj Matthew Adkins,2P368
Biology 215 T1B,Lt Col Emily Marr,2P394
Biology 215 T1C,Lt Noel Cote,2P360
Biology 215 T1D,Ms. Regan T Keener,2P404
Biology 215 T3A,Maj Matthew Adkins,2P368
Biology 215 T3B,Lt Col Emily Marr,2P394
Biology 215 T3C,Lt Noel Cote,2P360
Biology 215 T3D,Ms. Regan T Keener,2P404
Biology 215 T6A,Maj Matthew Adkins,2P368
Biology 215 T6B,Lt Col Emily Marr,2P394
Biology 215 T6C,Lt Noel Cote,2P360
Biology 215 T6D,Ms. Regan T Keener,2P404
Biology 215M2A,Maj Marisa J Romero,2P404
Biology 215M2B,Capt Carlee Koutnik,2P394
Biology 215M2C,Capt John Sitko,2P360
Biology 215M2D,Lt Col Kristi McElmurry,2P368
Biology 215M4A,Maj Marisa J Romero,2P404
Biology 215M4B,Capt Carlee Koutnik,2P394
Biology 215M4C,Capt John Sitko,2P360
Biology 215M4D,Lt Col Kristi McElmurry,2P368
Biology 215M7A,Maj Marisa J Romero,2P404
Biology 215M7B,Capt Carlee Koutnik,2P394
Biology 215T2A,Maj Matthew Adkins,2P368
Biology 215T2B,Lt Col Emily Marr,2P394
Biology 215T2C,Lt Noel Cote,2P360
Biology 215T2D,Ms. Regan T Keener,2P404
Biology 215T4A,Maj Matthew Adkins,2P368
Biology 215T4B,Lt Col Emily Marr,2P394
Biology 215T4C,Lt Noel Cote,2P360
Biology 215T4D,Ms. Regan T Keener,2P404
Biology 215T7A,Maj Matthew Adkins,2P368
Biology 215T7B,Lt Col Emily Marr,2P394
Biology 215T7C,Lt Noel Cote,2P360
Biology 215T7D,Ms. Regan T Keener,2P404
Biology 320 M2A,Maj Leonardo Somera,2P342
Biology 320 M4A,Maj Leonardo Somera,2P342
Biology 330 T1A,Dr. Kimberly Little,2P537
Biology 330 T3A,Dr. Kimberly Little,2P537
Biology 330 T6A,Dr. Kimberly Little,2P537
Biology 330T2A,Dr. Kimberly Little,2P537
Biology 330T4A,Dr. Kimberly Little,2P537
Biology 330T7A,Dr. Kimberly Little,2P537
Biology 331 M3A,Dr. Robert K. Noyd,2P425
Biology 331 M6A,Dr. Robert K. Noyd,2P425
Biology 331M4A,Dr. Robert K. Noyd,2P425
Biology 331M7A,Dr. Robert K. Noyd,2P425
Biology 332 T2A,Maj Erin Almand,2P445
Biology 332 T3A,Maj Erin Almand,2P445
Biology 332 T4A,Maj Erin Almand,2P445
Biology 360 M2A,Dr. Jordan Steel,2P445
Biology 360 M3A,Dr. Jordan Steel,2P445
Biology 360 M4A,Dr. Jordan Steel,2P445
Biology 363 M3A,Dr. Katherine Lee Bates,1P384
Biology 363 M6A,Dr. Katherine Lee Bates,1P384
Biology 363M4A,Dr. Katherine Lee Bates,1P384
Biology 363M7A,Dr. Katherine Lee Bates,1P384
Biology 365 T5A,Dr. Jordan Steel,2P445
Biology 380 T2A,Maj Jeremy Van Driessche,2P529
Biology 380 T3A,Maj Jeremy Van Driessche,2P529
Biology 431 M3A,Dr. Anthony Arment,1P350
Biology 431 M6A,Dr. Anthony Arment,1P350
Biology 431M4A,Dr. Anthony Arment,1P350
Biology 431M7A,Dr. Anthony Arment,1P350
Biology 440 M3A,Lt Col Odaro Huckstep,1P390
Biology 440 M6A,Lt Col Odaro Huckstep,1P390
Biology 440 T1A,Lt Col David A Welge,1P390
Biology 440 T3A,Lt Col David A Welge,1P390
Biology 440M4A,Lt Col Odaro Huckstep,1P390
Biology 440M7A,Lt Col Odaro Huckstep,1P390
Biology 440T2A,Lt Col David A Welge,1P390
Biology 440T4A,Lt Col David A Welge,1P390
Biology 459 T1A,Dr. David W. Hale,2P342
Biology 459 T2A,Dr. David W. Hale,2P342
Biology 459 T3A,Dr. David W. Hale,2P342
Biology 459 T4A,Dr. David W. Hale,2P342
Biology 480 M3A,Dr. David A. Westmoreland,2P338
Biology 480 M4A,Dr. David A. Westmoreland,2P338
Biology 480 T4A,Col Steve Hasstedt,2P338
Biology 495 T2A,Lt Col Amy R. Carpenter,1P358
Biology 495 T4A,Lt Col Amy R. Carpenter,1P358
Biology 499 U1A,Dr. David W. Hale,
Biology 499B U1A,Dr. David W. Hale,
Chem 100 M1A,Capt Alexa Whipple,2M121
Chem 100 M1B,Maj Jonathan Hoang,2M117
Chem 100 M1C,Maj Ryan Meiergerd,2M109
Chem 100 M3A,Capt Alexa Whipple,2M121
Chem 100 M3B,Maj Jeremiah N Betz,2M117
Chem 100 M3C,Maj Ryan Meiergerd,2M109
Chem 100 M6A,Capt Alexa Whipple,2M121
Chem 100 M6B,Capt Jessica Wiese,2M117
Chem 100 M6C,1st Lt Dylan Slizewski,2M109
Chem 100 T1A,Dr. Joel D. Cain,2M121
Chem 100 T1B,Capt Jessica Wiese,2M117
Chem 100 T1C,1st Lt Dylan Slizewski,2M109
Chem 100 T3A,Dr. Kimberly A. Gardner,2M121
Chem 100 T3B,Capt Jessica Wiese,2M117
Chem 100 T6A,Capt David Friday,2P318
Chem 100 T6B,1st Lt Dylan Slizewski,2M117
Chem 100M2A,Capt Alexa Whipple,2M121
Chem 100M2B,Maj Jonathan Hoang,2M117
Chem 100M2C,Maj Ryan Meiergerd,2M109
Chem 100M4A,Capt Alexa Whipple,2M121
Chem 100M4B,Maj Jeremiah N Betz,2M117
Chem 100M4C,Maj Ryan Meiergerd,2M109
Chem 100M7A,Capt Alexa Whipple,2M121
Chem 100M7B,Capt Jessica Wiese,2M117
Chem 100M7C,1st Lt Dylan Slizewski,2M109
Chem 100T2A,Dr. Joel D. Cain,2M121
Chem 100T2B,Capt Jessica Wiese,2M117
Chem 100T2C,1st Lt Dylan Slizewski,2M109
Chem 100T4A,Dr. Kimberly A. Gardner,2M121
Chem 100T4B,Capt Jessica Wiese,2M117
Chem 100T7A,Capt David Friday,2P318
Chem 100T7B,1st Lt Dylan Slizewski,2M117
Chem 200 M1A,Capt Kevin Stoll,2P318
Chem 200 M1B,Maj Melissa Ingram,2M124
Chem 200 M1C,Lt Col Sarah Isbill,2M116
Chem 200 M1D,Mr. Casey Christopher,2M112
Chem 200 M3A,Capt Olawale Lawal,2M128
Chem 200 M3B,Maj Melissa Ingram,2M124
Chem 200 M3C,Lt Col Tracy Clinton,2M116
Chem 200 M3D,Mr. Casey Christopher,2M112
Chem 200 M6A,Capt Olawale Lawal,2M128
Chem 200 M6B,Maj Adam S Batchellor,2M124
Chem 200 M6C,Mr. Dylan Shuster,2M116
Chem 200 T1A,Col Tasha Pravecek,2M128
Chem 200 T1B,Capt Brett McNichols,2M124
Chem 200 T1C,Capt Andrew Sarino,2M116
Chem 200 T3A,Capt Courtney Kiggins,2M128
Chem 200 T3B,Capt Michael Duff,2M124
Chem 200 T3C,Dr. Joel D. Cain,2M116
Chem 200 T6A,Capt Courtney Kiggins,2M128
Chem 200 T6B,Capt Michael Duff,2M124
Chem 200 T6C,Capt Andrew Sarino,2M116
Chem 200M2A,Capt Kevin Stoll,2P318
Chem 200M2B,Maj Melissa Ingram,2M124
Chem 200M2C,Lt Col Sarah Isbill,2M116
Chem 200M2D,Mr. Casey Christopher,2M112
Chem 200M4A,Capt Olawale Lawal,2M128
Chem 200M4B,Maj Melissa Ingram,2M124
Chem 200M4C,Lt Col Tracy Clinton,2M116
Chem 200M4D,Mr. Casey Christopher,2M112
Chem 200M7A,Capt Olawale Lawal,2M128
Chem 200M7B,Maj Adam S Batchellor,2M124
Chem 200M7C,Mr. Dylan Shuster,2M116
Chem 200T2A,Col Tasha Pravecek,2M128
Chem 200T2B,Capt Brett McNichols,2M124
Chem 200T2C,Capt Andrew Sarino,2M116
Chem 200T4A,Capt Courtney Kiggins,2M128
Chem 200T4B,Capt Michael Duff,2M124
Chem 200T4C,Dr. Joel D. Cain,2M116
Chem 200T7A,Capt Courtney Kiggins,2M128
Chem 200T7B,Capt Michael Duff,2M124
Chem 200T7C,Capt Andrew Sarino,2M116
Chem 222 M3A,Dr. Kristina Proctor,2N218
Chem 222 M6A,Dr. Kristina Proctor,2N218
Chem 222M4A,Dr. Kristina Proctor,2N218
Chem 222M7A,Dr. Kristina Proctor,2N218
Chem 234 T2A,Dr. Latisha R Jefferies,2P318
Chem 234 T4A,Dr. Latisha R Jefferies,2P318
Chem 243 M1A,Dr. Todd A Davis,2N236
Chem 243 M3A,Dr. Todd A Davis,2N236
Chem 243 M6A,Dr. Gary J. Balaich,2N236
Chem 243 T1A,Lt Col John Quentin Buquoi,2N236
Chem 243 T6A,Lt Col John Quentin Buquoi,2N236
Chem 243M2A,Dr. Todd A Davis,2N236
Chem 243M4A,Dr. Todd A Davis,2N236
Chem 243M7A,Dr. Gary J. Balaich,2N236
Chem 243T2A,Lt Col John Quentin Buquoi,2N236
Chem 243T7A,Lt Col John Quentin Buquoi,2N236
Chem 336 M2A,Dr. Andrea Giordano,4F7
Chem 440 T3A,Dr. Abby Jennings,2N248
Chem 440T4A,Dr. Abby Jennings,2N248
Chem 445 T1A,Dr. Gary J. Balaich,2N212
Chem 445 T6A,Dr. Gary J. Balaich,2N212
Chem 445T2A,Dr. Gary J. Balaich,2N212
Chem 445T7A,Dr. Gary J. Balaich,2N212
Chem 482 T3A,Dr. Barry W. Hicks,2N206
Chem 499 U1A,Dr. Todd A Davis,
Chem 499C U1A,,
Chinese 132 M2A,Mr. David Boyd,4H51
Chinese 132 M3A,Mr. David Boyd,4H51
Chinese 132 M3B,Dr. Chengzhi Chu,4H53
Chinese 132 M4A,Mr. David Boyd,4H51
Chinese 132 T2A,Mr. David Boyd,4H51
Chinese 132 T3A,Mr. David Boyd,4H51
Chinese 132 T3B,Dr. Chengzhi Chu,4H53
Chinese 132 T4A,Mr. David Boyd,4H51
Chinese 222 M2A,Dr. Jue Wang,4H41
Chinese 222 T3A,Maj Kevin McGuiness,4H41
Chinese 322 M3A,Dr. Jue Wang,4H41
Chinese 322 M4A,Dr. Jue Wang,4H41
Chinese 322 T4A,Dr. Jue Wang,4H41
Chinese 410 M4A,Dr. Chengzhi Chu,4H53
Chinese 431 T4A,Dr. Haning Z. Hughes,4K14
Chinese 499 U1A,,
CivEngr 215 M4A,Capt Josef Kallevig,1M128
CivEngr 215 M6A,Capt Josef Kallevig,1M128
CivEngr 330 M2A,Capt Jeffrey Schaefer,5F20
CivEngr 330 M3A,Capt Jeffrey Schaefer,5F20
CivEngr 330 T4A,Capt Adam Dunne,5F20
CivEngr 356 T2A,Capt Charles Dirk MacDonald,1M122
CivEngr 361 M1A,Col Joel A. Sloan,1M122
CivEngr 362 T4A,Capt Charles Dirk MacDonald,1M122
CivEngr 362 T5A,Capt Charles Dirk MacDonald,1M122
CivEngr 363 M6A,Dr. Thomas J. Phelan,1M122
CivEngr 372 M4A,Lt Col Adam M Strecker,5F24
CivEngr 373 M3A,Lt Col Adam M Strecker,5F24
CivEngr 373 T4A,Lt Col Stanley P Rader,5F24
